,WGI_d,Unit_cost,wtp,Lembangan,Month
4073,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4074,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4075,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4076,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4077,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4078,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4079,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4080,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4081,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4082,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4083,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4084,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4085,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4086,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4087,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4088,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4089,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4090,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4091,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4092,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4093,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4094,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4095,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4096,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4097,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4098,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4099,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4100,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4101,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4102,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4103,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4104,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4105,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4106,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4107,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4108,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4109,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4110,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4111,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4112,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4113,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4114,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4115,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4116,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4117,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4118,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4119,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4120,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4121,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4122,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4123,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4124,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4125,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4126,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4127,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4128,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4129,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4130,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4131,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4132,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4133,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4134,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4135,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4136,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4137,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4138,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4139,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4140,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4141,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4142,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4143,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4144,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4145,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4146,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4147,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4148,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4149,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4150,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4151,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4152,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4153,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4154,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4155,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4156,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4157,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4158,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4159,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4160,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4161,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4162,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4163,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4164,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4165,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4166,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4167,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4168,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4169,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4170,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4171,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4172,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4173,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4174,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4175,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4176,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4177,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4178,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4179,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4180,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4181,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4182,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4183,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4184,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4185,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4186,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4187,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4188,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4189,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4190,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4191,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4192,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4193,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4194,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4195,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4196,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4197,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4198,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4199,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4200,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4201,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4202,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4203,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4204,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4205,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4206,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4207,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4208,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4209,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4210,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4211,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4212,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4213,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4214,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4215,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4216,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4217,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4218,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4219,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4220,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4221,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4222,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4223,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4224,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4225,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4226,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4227,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4228,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4229,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4230,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4231,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4232,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4233,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4234,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4235,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4236,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4237,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4238,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4239,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4240,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4241,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4242,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4243,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4244,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4245,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4246,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4247,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4248,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4249,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4250,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4251,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4252,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4253,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4254,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4255,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4256,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4257,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4258,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4259,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4260,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4261,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4262,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4263,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4264,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4265,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4266,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4267,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4268,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4269,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4270,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4271,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4272,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4273,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4274,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4275,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4276,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4277,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4278,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4279,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4280,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4281,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4282,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4283,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4284,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4285,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4286,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4287,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4288,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4289,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4290,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4291,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4292,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4293,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4294,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4295,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4296,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4297,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4298,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4299,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4300,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4301,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4302,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4303,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4304,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4305,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4306,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4307,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4308,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4309,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4310,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4311,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4312,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4313,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4314,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4315,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4316,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4317,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4318,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4319,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4320,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4321,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4322,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4323,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4324,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4325,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4326,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4327,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4328,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4329,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4330,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4331,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4332,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4333,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4334,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4335,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4336,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4337,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4338,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4339,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4340,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4341,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4342,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4343,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4344,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4345,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4346,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4347,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4348,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4349,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4350,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4351,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4352,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4353,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4354,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4355,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4356,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4357,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4358,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4359,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4360,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4361,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4362,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4363,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4364,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4365,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4366,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4367,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4368,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4369,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4370,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4371,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4372,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4373,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4374,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4375,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4376,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4377,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4378,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4379,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4380,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4381,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4382,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4383,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4384,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4385,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4386,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4387,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4388,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4389,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4390,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4391,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4392,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4393,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4394,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4395,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4396,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4397,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4398,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4399,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4400,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4401,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4402,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4403,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4404,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
4405,87.58150967701917,16.85372859,Batang Kali,Sg Selangor,3
